location,truth_date,year_week,value
BE,2017-06-04,2017-W22,3.6169417551812706
BE,2017-05-28,2017-W21,1.24979690800245
BE,2017-05-21,2017-W20,4.58762945716874
BE,2017-05-14,2017-W19,8.84359005538298
BE,2017-05-07,2017-W18,11.5251189968536
BE,2017-04-30,2017-W17,5.9506807578787
BE,2017-04-23,2017-W16,7.88297165508621
BE,2017-04-16,2017-W15,4.84120836560806
BE,2017-04-09,2017-W14,10.1658301035644
BE,2017-04-02,2017-W13,13.4776944157419
BE,2017-03-26,2017-W12,10.2081324788748
BE,2017-03-19,2017-W11,32.6374561434183
BE,2017-03-12,2017-W10,80.285357097799
BE,2017-03-05,2017-W09,126.273255324522
BE,2017-02-26,2017-W08,266.802466538985
BE,2017-02-19,2017-W07,396.24958142649893
BE,2017-02-12,2017-W06,688.220916770293
BE,2017-02-05,2017-W05,787.4185382668181
BE,2017-01-29,2017-W04,673.692449612837
BE,2017-01-22,2017-W03,365.689209882751
BE,2017-01-15,2017-W02,238.955144082314
BE,2017-01-08,2017-W01,120.934754514305
BE,2017-01-01,2016-W52,85.0079433651997
BE,2016-12-25,2016-W51,44.5256842894638
BE,2016-12-18,2016-W50,51.0475611213086
BE,2016-12-11,2016-W49,50.3080082135524
BE,2016-12-04,2016-W48,35.5035764632173
BE,2016-11-27,2016-W47,50.6145263690679
BE,2016-11-20,2016-W46,35.9246236079208
BE,2016-11-13,2016-W45,37.9498169479418
BE,2016-11-06,2016-W44,20.9351871236284
BE,2016-10-30,2016-W43,29.7078725862354
BE,2016-10-23,2016-W42,40.5115403144571
BE,2016-10-16,2016-W41,22.4865883562304
BE,2016-10-09,2016-W40,20.3958841105865
BE,2016-10-02,2016-W39,5.33583761978955
BE,2016-09-25,2016-W38,4.71753744545347
BE,2016-09-18,2016-W37,8.26612188987164
BE,2016-09-11,2016-W36,6.01106035104592
BE,2016-09-04,2016-W35,3.34952269301625
BE,2016-08-28,2016-W34,1.23148159550756
BE,2016-08-21,2016-W33,2.73380901610214
BE,2016-08-14,2016-W32,8.32466181061394
BE,2016-08-07,2016-W31,2.57330708560106
BE,2016-07-31,2016-W30,2.47659616622913
BE,2016-07-24,2016-W29,2.74190452688437
BE,2016-07-17,2016-W28,7.96622321357444
BE,2016-07-10,2016-W27,3.53377701867012
BE,2016-07-03,2016-W26,9.99866684442074
BE,2016-06-26,2016-W25,3.27342957216275
BE,2016-06-19,2016-W24,2.2938673456514
BE,2016-06-12,2016-W23,7.54025960036624
BE,2016-06-05,2016-W22,4.32839535563178
BE,2016-05-29,2016-W21,3.32505763433233
BE,2016-05-22,2016-W20,6.8052672768723
BE,2016-05-15,2016-W19,10.5356808391084
BE,2016-05-08,2016-W18,2.34345706786652
BE,2016-05-01,2016-W17,12.4281146550068
BE,2016-04-24,2016-W16,27.8405379648567
BE,2016-04-17,2016-W15,23.8603949979936
BE,2016-04-10,2016-W14,83.9409056024559
BE,2016-04-03,2016-W13,174.908951504696
BE,2016-03-27,2016-W12,391.039985533781
BE,2016-03-20,2016-W11,556.235272793185
BE,2016-03-13,2016-W10,699.546062586347
BE,2016-03-06,2016-W09,774.6766800800501
BE,2016-02-28,2016-W08,672.196355339027
BE,2016-02-21,2016-W07,587.652150806872
BE,2016-02-14,2016-W06,452.306216758218
BE,2016-02-07,2016-W05,414.495749572848
BE,2016-01-31,2016-W04,259.504215681325
BE,2016-01-24,2016-W03,135.265901547234
BE,2016-01-17,2016-W02,90.8875365525962
BE,2016-01-10,2016-W01,54.6909958733158
BE,2016-01-03,2015-W53,38.807912248462
BE,2015-12-27,2015-W52,42.4078987429864
BE,2015-12-20,2015-W51,47.6308608285785
BE,2015-12-13,2015-W50,52.9857468341016
BE,2015-12-06,2015-W49,30.465932208387
BE,2015-11-29,2015-W48,31.8862145265863
BE,2015-11-22,2015-W47,33.8089792671407
BE,2015-11-15,2015-W46,21.3412465320474
BE,2015-11-08,2015-W45,25.4948551382331
BE,2015-11-01,2015-W44,22.0382507378023
BE,2015-10-25,2015-W43,16.0153747597694
BE,2015-10-18,2015-W42,24.9891873708492
BE,2015-10-11,2015-W41,23.2375751590322
BE,2015-10-04,2015-W40,21.8080888183981
BE,2015-09-27,2015-W39,13.3761369716426
BE,2015-09-20,2015-W38,14.6550566051561
BE,2015-09-13,2015-W37,6.455916847791
BE,2015-09-06,2015-W36,2.02821243497044
BE,2015-08-30,2015-W35,4.21074793410179
BE,2015-08-23,2015-W34,2.13917470639827
BE,2015-08-16,2015-W33,2.13974686794552
BE,2015-08-09,2015-W32,2.30568813262318
BE,2015-08-02,2015-W31,5.98265031408914
BE,2015-07-26,2015-W30,3.8224838500057294
BE,2015-07-19,2015-W29,3.6600988226682105
BE,2015-07-12,2015-W28,6.44863127801124
BE,2015-07-05,2015-W27,8.26104915324246
BE,2015-06-28,2015-W26,12.1591634495547
BE,2015-06-21,2015-W25,5.92744803603888
BE,2015-06-14,2015-W24,3.06930490474924
BE,2015-06-07,2015-W23,7.65792068308652
BE,2015-05-31,2015-W22,13.745704467354
BE,2015-05-24,2015-W21,14.776287014599
BE,2015-05-17,2015-W20,8.02471612566705
BE,2015-05-10,2015-W19,6.94630506187173
BE,2015-05-03,2015-W18,15.0943396226415
BE,2015-04-26,2015-W17,17.1842147824681
BE,2015-04-19,2015-W16,21.2644514331121
BE,2015-04-12,2015-W15,42.2156553425023
BE,2015-04-05,2015-W14,112.220527724225
BE,2015-03-29,2015-W13,113.606975283556
BE,2015-03-22,2015-W12,159.317654144688
BE,2015-03-15,2015-W11,208.864510908937
BE,2015-03-08,2015-W10,260.698630280987
BE,2015-03-01,2015-W09,429.426522960694
BE,2015-02-22,2015-W08,703.596591681062
BE,2015-02-15,2015-W07,934.209036349224
BE,2015-02-08,2015-W06,1036.49959280373
BE,2015-02-01,2015-W05,906.2725767953979
BE,2015-01-25,2015-W04,562.959859652798
BE,2015-01-18,2015-W03,280.879573956365
BE,2015-01-11,2015-W02,137.890774402641
BE,2015-01-04,2015-W01,60.0006315855956
BE,2014-12-28,2014-W52,51.3561226127427
BE,2014-12-21,2014-W51,78.2924783297605
BE,2014-12-14,2014-W50,68.4603914433889
BE,2014-12-07,2014-W49,62.685521488228
BE,2014-11-30,2014-W48,54.5626848669915
BE,2014-11-23,2014-W47,29.2080066448215
BE,2014-11-16,2014-W46,32.6201669385014
BE,2014-11-09,2014-W45,37.0992125692132
BE,2014-11-02,2014-W44,21.1284513805522
BE,2014-10-26,2014-W43,28.8295214299443
BE,2014-10-19,2014-W42,18.1978653903897
BE,2014-10-12,2014-W41,15.1737872824695
BE,2014-10-05,2014-W40,13.8445351005113
HR,2024-01-21,2024-W03,54.2926093218812
HR,2024-01-14,2024-W02,28.1775033185262
HR,2024-01-07,2024-W01,18.3295561385838
HR,2023-12-31,2023-W52,10.6471261395712
HR,2023-12-24,2023-W51,8.04334952916758
HR,2023-12-17,2023-W50,2.65533654328289
HR,2023-12-10,2023-W49,0.928078791827029
HR,2023-12-03,2023-W48,0.360919530154956
HR,2023-11-26,2023-W47,0.309359597275676
HR,2023-11-19,2023-W46,0.206239731517118
HR,2023-11-12,2023-W45,0.154679798637838
HR,2023-11-05,2023-W44,0.206239731517118
HR,2023-10-29,2023-W43,0.335139563715316
HR,2023-10-22,2023-W42,0.180459765077478
HR,2023-10-15,2023-W41,0.180459765077478
HR,2023-10-08,2023-W40,0.154679798637838
HR,2023-09-03,2023-W35,0.386699496594595
HR,2023-07-30,2023-W30,0.103119865758559
HR,2023-07-02,2023-W26,0.592939228111713
HR,2023-05-21,2023-W20,0.309359597275676
HR,2023-05-14,2023-W19,0.489819362353154
HR,2023-05-07,2023-W18,1.72725775145586
HR,2023-04-30,2023-W17,1.4952380534991
HR,2023-04-23,2023-W16,4.40837426117839
HR,2023-04-16,2023-W15,6.80591114006488
HR,2023-04-09,2023-W14,9.22922798539101
HR,2023-04-02,2023-W13,12.5806236225442
HR,2023-03-26,2023-W12,19.6701143934451
HR,2023-03-19,2023-W11,24.0011487553046
HR,2023-03-12,2023-W10,31.9413784187136
HR,2023-03-05,2023-W09,57.0768456973623
HR,2023-02-26,2023-W08,72.8026252255425
HR,2023-02-19,2023-W07,89.3791436462308
HR,2023-02-12,2023-W06,90.6681419682128
HR,2023-02-05,2023-W05,102.088667100973
HR,2023-01-29,2023-W04,100.438749248836
HR,2023-01-22,2023-W03,101.882427369456
HR,2023-01-15,2023-W02,92.8336591491425
HR,2023-01-08,2023-W01,52.5395716039857
HR,2023-01-01,2022-W52,52.5395716039857
HR,2022-12-25,2022-W51,17.8655167426703
HR,2022-12-18,2022-W50,10.4666663744937
HR,2022-12-11,2022-W49,2.7584564090414494
HR,2022-12-04,2022-W48,0.979638724706308
HR,2022-11-27,2022-W47,0.464039395913514
HR,2022-11-20,2022-W46,0.128899832198198
HR,2022-11-13,2022-W45,0.206239731517118
HR,2022-11-06,2022-W44,0.0773398993189191
HR,2022-10-30,2022-W43,0.0
HR,2022-10-23,2022-W42,0.0773398993189191
HR,2022-10-16,2022-W41,0.128899832198198
HR,2022-10-09,2022-W40,0.0257799664396397
HR,2022-10-02,2022-W39,0.0484903616920324
HR,2022-09-04,2022-W35,0.121225904230081
HR,2022-07-31,2022-W30,0.0242451808460162
HR,2022-07-03,2022-W26,0.0242451808460162
HR,2022-05-22,2022-W20,0.0969807233840647
HR,2022-05-15,2022-W19,0.8485813296105671
HR,2022-05-08,2022-W18,1.18801386145479
HR,2022-05-01,2022-W17,2.47300844629365
HR,2022-04-24,2022-W16,4.67931990328113
HR,2022-04-17,2022-W15,4.82479098835722
HR,2022-04-10,2022-W14,18.8385055173546
HR,2022-04-03,2022-W13,29.8215724405999
HR,2022-03-27,2022-W12,12.1710807847001
HR,2022-03-20,2022-W11,14.8380506777619
HR,2022-03-13,2022-W10,6.37648256250226
HR,2022-03-06,2022-W09,6.01280484981201
HR,2022-02-27,2022-W08,3.92771929705462
HR,2022-02-20,2022-W07,3.12762832913609
HR,2022-02-13,2022-W06,2.47300844629365
HR,2022-02-06,2022-W05,1.503201212453
HR,2022-01-30,2022-W04,2.73970543559983
HR,2022-01-23,2022-W03,2.71546025475381
HR,2022-01-16,2022-W02,1.72140784006715
HR,2022-01-09,2022-W01,0.387922893536259
HR,2022-01-02,2021-W52,0.121225904230081
HR,2021-12-26,2021-W51,0.0727355425380486
HR,2021-12-19,2021-W50,0.0969807233840647
HR,2021-12-12,2021-W49,0.0727355425380486
HR,2021-12-05,2021-W48,0.0484903616920324
HR,2021-11-28,2021-W47,0.363677712690243
HR,2021-11-21,2021-W46,0.0242451808460162
HR,2021-11-14,2021-W45,0.0
HR,2021-11-07,2021-W44,0.387922893536259
HR,2021-10-31,2021-W43,0.193961446768129
HR,2021-10-24,2021-W42,0.0484903616920324
HR,2021-10-17,2021-W41,0.290942170152194
HR,2021-10-10,2021-W40,0.290942170152194
HR,2020-05-17,2020-W20,0.242451808460162
HR,2020-05-10,2020-W19,0.0
HR,2020-05-03,2020-W18,0.0
HR,2020-04-26,2020-W17,0.0969807233840647
HR,2020-04-19,2020-W16,0.654619882842437
HR,2020-04-12,2020-W15,2.30329218037154
HR,2020-04-05,2020-W14,2.73970543559983
HR,2020-03-29,2020-W13,5.72186267965982
HR,2020-03-22,2020-W12,18.4505826238183
HR,2020-03-15,2020-W11,74.91760881419
HR,2020-03-08,2020-W10,156.04198392496
HR,2020-03-01,2020-W09,185.25742684441
HR,2020-02-23,2020-W08,221.140294496514
HR,2020-02-16,2020-W07,236.026835535968
HR,2020-02-09,2020-W06,217.382291465381
HR,2020-02-02,2020-W05,122.001750017153
HR,2020-01-26,2020-W04,53.5091141271577
HR,2020-01-19,2020-W03,18.3536019004343
HR,2020-01-12,2020-W02,9.91627896602062
HR,2020-01-05,2020-W01,5.94006930727397
HR,2019-12-29,2019-W52,3.07913796744406
HR,2019-12-22,2019-W51,3.22460905252015
HR,2019-12-15,2019-W50,2.52149880798568
HR,2019-12-08,2019-W49,0.630374701996421
HR,2019-12-01,2019-W48,0.290942170152194
HR,2019-11-24,2019-W47,0.436413255228291
HR,2019-11-17,2019-W46,0.0242451808460162
HR,2019-11-10,2019-W45,0.0727355425380486
HR,2019-11-03,2019-W44,0.0
HR,2019-10-27,2019-W43,0.0
HR,2019-10-20,2019-W42,0.0242451808460162
HR,2019-10-13,2019-W41,0.0
HR,2019-10-06,2019-W40,0.0
HR,2019-05-12,2019-W19,0.0969807233840647
HR,2019-05-05,2019-W18,1.11527831891674
HR,2019-04-28,2019-W17,1.06678795722471
HR,2019-04-21,2019-W16,0.994052414686664
HR,2019-04-14,2019-W15,1.52744639329902
HR,2019-04-07,2019-W14,3.20036387167414
HR,2019-03-31,2019-W13,5.0914879776634
HR,2019-03-24,2019-W12,9.26165908317818
HR,2019-03-17,2019-W11,12.4862681356983
HR,2019-03-10,2019-W10,29.8700628022919
HR,2019-03-03,2019-W09,52.418080989087
HR,2019-02-24,2019-W08,72.7597877188946
HR,2019-02-17,2019-W07,128.572194026424
HR,2019-02-10,2019-W06,197.986146788568
HR,2019-02-03,2019-W05,272.758284517682
HR,2019-01-27,2019-W04,269.557920646008
HR,2019-01-20,2019-W03,220.097751720135
HR,2019-01-13,2019-W02,129.154078366728
HR,2019-01-06,2019-W01,48.8782845855686
HR,2018-12-30,2018-W52,11.5164609018577
HR,2018-12-23,2018-W51,9.35863980656225
HR,2018-12-16,2018-W50,5.11573315850942
HR,2018-12-09,2018-W49,0.872826510456583
HR,2018-12-02,2018-W48,0.145471085076097
HR,2018-11-25,2018-W47,0.0484903616920324
HR,2018-11-18,2018-W46,0.0242451808460162
HR,2018-11-11,2018-W45,0.0969807233840647
HR,2018-11-04,2018-W44,0.0242451808460162
HR,2018-10-28,2018-W43,0.0
HR,2018-10-21,2018-W42,0.0727355425380486
HR,2018-10-14,2018-W41,0.0
HR,2018-10-07,2018-W40,0.0
HR,2018-05-27,2018-W21,0.0239558311966728
HR,2018-05-20,2018-W20,0.0958233247866913
HR,2018-05-13,2018-W19,0.215602480770055
HR,2018-05-06,2018-W18,0.670763273506839
HR,2018-04-29,2018-W17,0.550984117523475
HR,2018-04-22,2018-W16,2.01228982052052
HR,2018-04-15,2018-W15,5.60566450002144
HR,2018-04-08,2018-W14,11.1873731688462
HR,2018-04-01,2018-W13,9.46255332268576
HR,2018-03-25,2018-W12,22.5424371560691
HR,2018-03-18,2018-W11,39.0000931881834
HR,2018-03-11,2018-W10,82.8153084468979
HR,2018-03-04,2018-W09,115.77853217352
HR,2018-02-25,2018-W08,141.171713241993
HR,2018-02-18,2018-W07,167.47521589594
HR,2018-02-11,2018-W06,194.305746836213
HR,2018-02-04,2018-W05,212.464266883291
HR,2018-01-28,2018-W04,181.704979626763
HR,2018-01-21,2018-W03,146.945068560391
HR,2018-01-14,2018-W02,126.510744549629
HR,2018-01-07,2018-W01,64.2974509318699
HR,2017-12-31,2017-W52,15.8827160833941
HR,2017-12-24,2017-W51,5.60566450002144
HR,2017-12-17,2017-W50,3.23403721155083
HR,2017-12-10,2017-W49,1.4133940406037
HR,2017-12-03,2017-W48,0.359337467950092
HR,2017-11-26,2017-W47,0.0958233247866913
HR,2017-11-19,2017-W46,0.0718674935900185
HR,2017-11-12,2017-W45,0.0958233247866913
HR,2017-11-05,2017-W44,0.0
HR,2017-10-29,2017-W43,0.0479116623933456
HR,2017-10-22,2017-W42,0.0239558311966728
HR,2017-10-15,2017-W41,0.0
HR,2017-10-08,2017-W40,0.0
HR,2017-05-28,2017-W21,0.023337827420967
HR,2017-05-21,2017-W20,0.256716101630637
HR,2017-05-07,2017-W18,0.116689137104835
HR,2017-04-30,2017-W17,0.280053929051604
HR,2017-04-23,2017-W16,1.40026964525802
HR,2017-04-16,2017-W15,0.793486132312879
HR,2017-04-09,2017-W14,0.280053929051604
HR,2017-04-02,2017-W13,0.980188751680615
HR,2017-03-26,2017-W12,1.30691833557415
HR,2017-03-19,2017-W11,3.26729583893538
HR,2017-03-12,2017-W10,9.80188751680615
HR,2017-03-05,2017-W09,18.7169375916156
HR,2017-02-26,2017-W08,32.4162422877232
HR,2017-02-19,2017-W07,59.7915138525175
HR,2017-02-12,2017-W06,110.201221081806
HR,2017-02-05,2017-W05,177.950934084874
HR,2017-01-29,2017-W04,192.81713015203
HR,2017-01-22,2017-W03,193.914008040815
HR,2017-01-15,2017-W02,204.135976451199
HR,2017-01-08,2017-W01,120.866608213188
HR,2017-01-01,2016-W52,53.2569221746468
HR,2016-12-25,2016-W51,10.0119279635949
HR,2016-12-18,2016-W50,5.32102465198048
HR,2016-12-11,2016-W49,0.63012134036611
HR,2016-12-04,2016-W48,0.793486132312879
HR,2016-11-27,2016-W47,0.163364791946769
HR,2016-11-20,2016-W46,0.0933513096838681
HR,2016-11-13,2016-W45,0.023337827420967
HR,2016-11-06,2016-W44,0.023337827420967
HR,2016-10-30,2016-W43,0.0
HR,2016-10-23,2016-W42,0.140026964525802
HR,2016-10-16,2016-W41,0.0466756548419341
HR,2016-10-09,2016-W40,0.0
HR,2016-09-25,2016-W38,0.023337827420967
HR,2016-09-04,2016-W35,0.0466756548419341
HR,2016-08-28,2016-W34,0.0466756548419341
HR,2016-05-22,2016-W20,0.0
HR,2016-05-15,2016-W19,0.9101752694177139
HR,2016-05-08,2016-W18,1.02686440652255
HR,2016-05-01,2016-W17,2.1937557775709
HR,2016-04-24,2016-W16,2.52048536146444
HR,2016-04-17,2016-W15,7.93486132312879
HR,2016-04-10,2016-W14,17.9701271141446
HR,2016-04-03,2016-W13,21.470801227289705
HR,2016-03-27,2016-W12,27.5386363567411
HR,2016-03-20,2016-W11,38.6707800365424
HR,2016-03-13,2016-W10,43.3383455207358
HR,2016-03-06,2016-W09,62.4053505236658
HR,2016-02-28,2016-W08,63.8522958237658
HR,2016-02-21,2016-W07,61.4251617719852
HR,2016-02-14,2016-W06,45.01866909504539
HR,2016-02-07,2016-W05,37.9939830413343
HR,2016-01-31,2016-W04,30.5025404392039
HR,2016-01-24,2016-W03,12.9058185637948
HR,2016-01-17,2016-W02,8.12156394249653
HR,2016-01-10,2016-W01,4.20080893577407
HR,2016-01-03,2015-W53,1.93703967594026
HR,2015-12-27,2015-W52,0.816823959733846
HR,2015-12-20,2015-W51,0.0
HR,2015-12-13,2015-W50,0.0
HR,2015-12-06,2015-W49,0.0
HR,2015-11-29,2015-W48,0.0
HR,2015-11-22,2015-W47,0.0
HR,2015-11-15,2015-W46,0.0
HR,2015-11-08,2015-W45,0.0
HR,2015-11-01,2015-W44,0.0
HR,2015-10-25,2015-W43,0.0
HR,2015-05-24,2015-W21,0.0
HR,2015-05-17,2015-W20,0.0700134822629011
HR,2015-05-10,2015-W19,0.140026964525802
HR,2015-05-03,2015-W18,0.816823959733846
HR,2015-04-26,2015-W17,1.49362095494189
HR,2015-04-19,2015-W16,6.62794298755464
HR,2015-04-12,2015-W15,13.3959129396351
HR,2015-04-05,2015-W14,28.4488116261588
HR,2015-03-29,2015-W13,53.6770030682242
HR,2015-03-22,2015-W12,79.9087210893911
HR,2015-03-15,2015-W11,136.689655204604
HR,2015-03-08,2015-W10,198.488222215325
HR,2015-03-01,2015-W09,226.680317739853
HR,2015-02-22,2015-W08,236.832272667973
HR,2015-02-15,2015-W07,226.353588155959
HR,2015-02-08,2015-W06,254.265629751436
HR,2015-02-01,2015-W05,171.906436782843
HR,2015-01-25,2015-W04,119.723054669561
HR,2015-01-18,2015-W03,44.6452638563099
HR,2015-01-11,2015-W02,13.419250767056
HR,2015-01-04,2015-W01,2.63717449856927
HR,2014-12-28,2014-W52,1.28358050815319
HR,2014-12-21,2014-W51,1.09687788878545
HR,2014-12-14,2014-W50,1.56363443720479
HR,2014-12-07,2014-W49,0.63012134036611
HR,2014-11-30,2014-W48,0.420080893577407
HR,2014-11-23,2014-W47,0.0
HR,2014-11-16,2014-W46,0.0
HR,2014-11-09,2014-W45,0.0
HR,2014-11-02,2014-W44,0.0
HR,2014-10-26,2014-W43,0.0
HR,2014-10-19,2014-W42,0.0
HR,2014-10-12,2014-W41,0.0
HR,2014-10-05,2014-W40,0.0
CZ,2024-01-21,2024-W03,68.3867765600764
CZ,2024-01-14,2024-W02,43.4801726727852
CZ,2024-01-07,2024-W01,40.2526445395512
CZ,2023-12-31,2023-W52,29.2610645674235
CZ,2023-12-24,2023-W51,42.2389534303086
CZ,2023-12-17,2023-W50,41.7497899011161
CZ,2023-12-10,2023-W49,36.723813601116
CZ,2023-12-03,2023-W48,27.6821674523048
CZ,2023-11-26,2023-W47,22.5450483009835
CZ,2023-11-19,2023-W46,12.4290393686048
CZ,2023-11-12,2023-W45,17.404175817231
CZ,2023-11-05,2023-W44,14.8784963850673
CZ,2023-10-29,2023-W43,14.0374211763956
CZ,2023-10-22,2023-W42,13.8223833576537
CZ,2023-10-15,2023-W41,11.8923247125824
CZ,2023-10-08,2023-W40,10.2298017916427
CZ,2023-10-01,2023-W39,7.31501778093005
CZ,2023-09-24,2023-W38,9.33530475820483
CZ,2023-09-17,2023-W37,7.43613794035879
CZ,2023-09-10,2023-W36,4.12620691552279
CZ,2023-09-03,2023-W35,3.88836220482774
CZ,2023-08-27,2023-W34,3.09582918099102
CZ,2023-08-20,2023-W33,2.98233455682386
CZ,2023-08-13,2023-W32,2.1964738450558
CZ,2023-08-06,2023-W31,2.27868517883716
CZ,2023-07-30,2023-W30,3.19564526960922
CZ,2023-07-23,2023-W29,3.50490328564937
CZ,2023-07-16,2023-W28,3.19453567301126
CZ,2023-07-09,2023-W27,2.51925191959362
CZ,2023-07-02,2023-W26,6.12303849662356
CZ,2023-06-25,2023-W25,6.13304246101745
CZ,2023-06-18,2023-W24,6.24952740930612
CZ,2023-06-11,2023-W23,7.237285351401151
CZ,2023-06-04,2023-W22,6.03406252048968
CZ,2023-05-28,2023-W21,8.46632620110935
CZ,2023-05-21,2023-W20,10.7006429876385
CZ,2023-05-14,2023-W19,11.0068801393917
CZ,2023-05-07,2023-W18,13.7648453020177
CZ,2023-04-30,2023-W17,18.0562291380559
CZ,2023-04-23,2023-W16,22.9073809251671
CZ,2023-04-16,2023-W15,23.1462720437848
CZ,2023-04-09,2023-W14,26.2680583805778
CZ,2023-04-02,2023-W13,40.7973870674658
CZ,2023-03-26,2023-W12,45.3474062166261
CZ,2023-03-19,2023-W11,54.4917454384205
CZ,2023-03-12,2023-W10,67.4437565956027
CZ,2023-03-05,2023-W09,73.6479956112784
CZ,2023-02-26,2023-W08,62.7163009257445
CZ,2023-02-19,2023-W07,50.730132715877
CZ,2023-02-12,2023-W06,55.9373042433809
CZ,2023-02-05,2023-W05,67.7064958182904
CZ,2023-01-29,2023-W04,74.1085841927556
CZ,2023-01-22,2023-W03,91.73747499607468
CZ,2023-01-15,2023-W02,116.043389889666
CZ,2023-01-08,2023-W01,157.958105773604
CZ,2023-01-01,2022-W52,133.471841218536
CZ,2022-12-25,2022-W51,168.758832212299
CZ,2022-12-18,2022-W50,108.687099302496
CZ,2022-12-11,2022-W49,43.1764478292501
CZ,2022-12-04,2022-W48,23.4324847659052
CZ,2022-11-27,2022-W47,18.2134709504687
CZ,2022-11-20,2022-W46,14.1642468388813
CZ,2022-11-13,2022-W45,12.9828848688789
CZ,2022-11-06,2022-W44,15.397353742933
CZ,2022-10-30,2022-W43,11.1167644025853
CZ,2022-10-23,2022-W42,16.3443735685271
CZ,2022-10-16,2022-W41,11.8590759990198
CZ,2022-10-09,2022-W40,16.6519153281119
CZ,2022-10-02,2022-W39,12.4355937901468
CZ,2022-09-25,2022-W38,12.0542510977149
CZ,2022-09-18,2022-W37,8.36469310035
CZ,2022-09-11,2022-W36,4.80976789863784
CZ,2022-09-04,2022-W35,3.31925645889274
CZ,2022-08-28,2022-W34,2.60039005850878
CZ,2022-08-21,2022-W33,2.46834291442185
CZ,2022-08-14,2022-W32,2.87918242547047
CZ,2022-08-07,2022-W31,1.51674222728856
CZ,2022-07-31,2022-W30,3.5492936550697
CZ,2022-07-24,2022-W29,3.94832937200048
CZ,2022-07-17,2022-W28,4.15824680754145
CZ,2022-07-10,2022-W27,3.38738301684595
CZ,2022-07-03,2022-W26,7.60486156378144
CZ,2022-06-26,2022-W25,6.06185155122552
CZ,2022-06-19,2022-W24,6.22463233476805
CZ,2022-06-12,2022-W23,6.33666591633222
CZ,2022-06-05,2022-W22,5.31842706602552
